Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
22806.0000000000,1070.6583288293,0.3067478758,43.2569081736,30.4968708997,62.1415269300,58.2323289908,54.4725172450,50.4338971638,47.8360190097,47.2601856795,20.0014315298,20.5794662779,234.5637933360, 20.001432,225.8406093892,2.3874746274,30.9416711707,2519.2708194751,32649.7498203971,1190.8723735448,15433.7059611407,1.1633133432,47.2705182920,1070.6583288293,193.7758098228,1064.4444443378,967.2000000001,1070.6583288293, 20.579466,43.2569081736,20.0014315298,228.5002297861,38.3918376387,53.4686345152,8150.3408651954,94.0791168623,1070.6583288293,38.3918376387,30.4968708997,33.5067451662,20.0014315298,229.0146414850,13267.0239294972, 46.156417,1070.6583288293,1104.2923530359,90.0000000000,79.6978916544,62.1415269300,20.0014315298,224.3171713178,86.8398501483,0.3067478758,21665.3596084565,57.4322871728,570.5599639222,86.8398501483,54.1954241825, 34.661070,0.1584888789,3029.4400360778,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22932.0000000000,1070.3522628187,0.3053776136,43.2123749810,30.4951041266,62.1861967516,58.2145067887,54.4767544227,50.4618640802,47.8565444632,47.2790360094,19.8390036040,20.4181811253,232.4835635993, 19.839004,223.7645784335,2.4110908319,31.2477371813,2526.5994855626,32744.7293328908,1205.9998882169,15629.7585512909,1.1805005757,47.7321354298,1070.3522628187,194.8645845901,1078.4444443364,967.2000000001,1070.3522628187, 20.418181,43.2123749810,19.8390036040,226.4108605680,38.3223947075,66.3798597465,8091.2858694338,94.0509415379,1070.3522628187,38.3223947075,30.4951041266,33.4813324871,19.8390036040,226.9149414826,13239.9414905535, 46.069943,1070.3522628187,1099.3594090886,90.0000000000,79.6727609154,62.1861967516,19.8390036040,222.2592304099,86.8462923729,0.3053776136,21692.4482808079,57.3157959171,572.3666112851,86.8462923729,54.2643874500, 34.666899,0.1589907254,3027.6333887149,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23058.0000000000,1070.1522478818,0.3044917167,43.1835279118,30.4943353150,62.2155209385,58.2029509985,54.4797123550,50.4804343303,47.8702257545,47.2916165092,19.7315535718,20.3113897651,231.1083542707, 19.731554,222.3934411214,2.4265240832,31.4477521182,2531.4154485226,32807.1442128529,1215.9468638075,15758.6713549451,1.1918298164,48.0342673312,1070.1522478818,195.9620059684,1092.4444443350,967.2000000001,1070.1522478818, 20.311390,43.1835279118,19.7315535718,225.0300532566,38.2833343827,79.2824383668,8058.8592036249,94.0321699916,1070.1522478818,38.2833343827,30.4943353150,33.4673785935,19.7315535718,225.5277973820,13222.2496346930, 46.013024,1070.1522478818,1096.1701800835,90.0000000000,79.6565360435,62.2155209385,19.7315535718,220.8999787683,86.8505009034,0.3044917167,21710.1448821248,57.2396382857,573.5513084636,86.8505009034,54.3094798227, 34.670707,0.1593198079,3026.4486915364,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23184.0000000000,1070.0116202075,0.3038744527,43.1633431898,30.4939376116,62.2361844643,58.1948561425,54.4818629286,50.4936056752,47.8799453985,47.3005588818,19.6553970069,20.2356543928,230.1341179308, 19.655397,221.4226958646,2.4373749840,31.5883797925,2534.8160105851,32851.2154971824,1222.9694170761,15849.6836453062,1.1998400810,48.2468712510,1070.0116202075,197.0652899596,1106.4444443336,967.2000000001,1070.0116202075, 20.235654,43.1633431898,19.6553970069,224.0521365111,38.2581693770,92.1791543742,8038.3094949518,94.0188001838,1070.0116202075,38.2581693770,30.4939376116,33.4585356189,19.6553970069,224.5455747711,13209.8301234309, 45.972844,1070.0116202075,1093.9480298764,90.0000000000,79.6452476474,62.2361844643,19.6553970069,219.9376173845,86.8534552956,0.3038744527,21722.5680576464,57.1861486526,574.3850848220,86.8534552956,54.3411538361, 34.673380,0.1595514125,3025.6149151780,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23310.0000000000,1069.9075294955,0.3034209118,43.1484460599,30.4937051148,62.2514979907,58.1888756428,54.4834859018,50.5034074431,47.8871839006,47.3072201369,19.5987049308,20.1792517171,229.4091371222, 19.598705,220.7006329852,2.4454066747,31.6924705045,2537.3414662607,32883.9454027388,1228.1828459428,15917.2496834184,1.2057925569,48.4043185466,1069.9075294955,198.1728039826,1120.4444443322,967.2000000001,1069.9075294955, 20.179252,43.1484460599,19.5987049308,223.3245941964,38.2405211823,105.0716403498,8024.0596641340,94.0088120175,1069.9075294955,38.2405211823,30.4937051148,33.4524036188,19.5987049308,223.8149087863,13200.6534555177, 45.943028,1069.9075294955,1092.3152825974,90.0000000000,79.6369644202,62.2514979907,19.5987049308,219.2217735776,86.8556382950,0.3034209118,21731.7476151222,57.1466109320,575.0022881429,86.8556382950,54.3645678857, 34.675355,0.1597228578,3024.9977118571,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23436.0000000000,1069.8274825875,0.3030742225,43.1370116694,30.4935564037,62.2632826798,58.1842811612,54.4847493496,50.5109720176,47.8927721544,47.3123633058,19.5549226870,20.1356790535,228.8493997477, 19.554923,220.1433327068,2.4515831337,31.7725174125,2539.2887124638,32909.1817135310,1232.2009687900,15969.3245555182,1.2103834186,48.5254379599,1069.8274825875,199.2835098148,1134.4444443308,967.2000000001,1069.8274825875, 20.135679,43.1370116694,19.5549226870,222.7629918338,38.2274175591,117.9609345162,8013.5622387242,94.0010774926,1069.8274825875,38.2274175591,30.4935564037,33.4478863592,19.5549226870,223.2509346598,13193.6081656243, 45.920060,1069.8274825875,1091.0672010173,90.0000000000,79.6306400153,62.2632826798,19.5549226870,218.6692631967,86.8573142848,0.3030742225,21738.7952308275,57.1162477816,575.4767948373,86.8573142848,54.3825497759, 34.676872,0.1598546652,3024.5232051627,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23562.0000000000,1069.7640806616,0.3028009803,43.1279667823,30.4934545913,62.2726209742,58.1806440357,54.4857583553,50.5169786422,47.8972101053,47.3164479685,19.5201305272,20.1010448729,228.4046924965, 19.520131,219.7006749886,2.4564752576,31.8359193384,2540.8343482601,32929.2131534512,1235.3890826600,16010.6425112740,1.2140278000,48.6213941301,1069.7640806616,200.3967069446,1148.4444443294,967.2000000001,1069.7640806616, 20.101045,43.1279667823,19.5201305272,222.3168768665,38.2172833407,130.8477373851,8005.4892133731,93.9949181395,1069.7640806616,38.2172833407,30.4934545913,33.4444123703,19.5201305272,222.8029570310,13188.0361476777, 45.901847,1069.7640806616,1090.0835291176,90.0000000000,79.6256604371,62.2726209742,19.5201305272,218.2304037194,86.8586398103,0.3028009803,21744.3691553981,57.0922287840,575.8524793165,86.8586398103,54.3967750863, 34.678071,0.1599590220,3024.1475206835,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23688.0000000000,1069.7126671070,0.3025803177,43.1206390757,30.4933811295,62.2801956782,58.1776955030,54.4865813582,50.5218584863,47.9008156724,47.3197665450,19.4918432359,20.0728804743,228.0431924553, 19.491843,219.3409143310,2.4604423529,31.8873328930,2542.0899324613,32945.4855246987,1237.9779576516,16044.1943311644,1.2169883258,48.6992195612,1069.7126671070,201.5119008386,1162.4444443280,967.2000000001,1069.7126671070, 20.072880,43.1206390757,19.4918432359,221.9542827001,38.2092025289,143.7325434896,7999.0785083129,93.9899018484,1069.7126671070,38.2092025289,30.4933811295,33.4416537127,19.4918432359,222.4388613669,13183.5236139943, 45.887064,1069.7126671070,1089.2891437827,90.0000000000,79.6216425378,62.2801956782,19.4918432359,217.8737258480,86.8597133017,0.3025803177,21748.8832772214,57.0727734674,576.1569916822,86.8597133017,54.4082979348, 34.679042,0.1600436088,3023.8430083178,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23814.0000000000,1069.8561451810,0.3023761536,43.1620119807,30.5280644997,62.2729538226,58.1976082870,54.5006051472,50.5295326088,47.9134575614,47.3335026518,19.5549021647,20.1351184658,228.8402699949, 19.554902,220.1419722586,2.4493715138,31.7438548190,2537.3027294251,32883.4433733495,1231.0978983670,15955.0287628357,1.2102187259,48.5199453770,1069.8561451810,202.6270183704,1169.2222221051,967.2000000001,1069.8561451810, 20.135118,43.1620119807,19.5549021647,222.7031321054,38.8027624585,149.3952037349,8573.9002715310,94.0011501817,1069.8561451810,38.8027624585,30.5280644997,33.6890137438,19.5549021647,223.2263694299,13183.5910500911, 45.901197,1069.8561451810,1088.5541529281,90.0000000000,79.6145739056,62.2729538226,19.5549021647,218.6690042810,86.8596948042,0.3023761536,21748.8054934146,57.0731087304,576.1517425999,86.8596948042,54.4080993648, 34.679026,0.1600421507,3023.8482574001,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
23940.0000000000,1070.1701388141,0.3024168243,43.2405820363,30.5842098146,62.2491343545,58.2344605576,54.5219635576,50.5342004291,47.9281319901,47.3503911529,19.7006894984,20.2792796812,230.6901224259, 19.700689,221.9970271721,2.4251436100,31.4298611859,2527.6161626305,32757.9054676914,1215.9161606907,15758.2734425509,1.1946139239,48.1052534268,1070.1701388141,203.7324948740,1169.2222221051,967.2000000001,1070.1701388141, 20.279280,43.2405820363,19.7006894984,224.4754986459,39.7810239164,148.2897272313,9517.6417326674,94.0271098442,1070.1701388141,39.7810239164,30.5842098146,34.0951397288,19.7006894984,225.0652694046,13191.1014319953, 45.947632,1070.1701388141,1088.7005676015,90.0000000000,79.6100499051,62.2491343545,19.7006894984,220.5098587690,86.8579042873,0.3024168243,21741.2762285039,57.1055572746,575.6439713463,86.8579042873,54.3888811894, 34.677406,0.1599011032,3024.3560286537,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24066.0000000000,1070.4785258186,0.3027456000,43.3110106267,30.6282055565,62.2212302071,58.2668282352,54.5376867496,50.5320004490,47.9352291912,47.3595514625,19.8471991018,20.4242065611,232.5536649988, 19.847199,223.8649228197,2.4013483165,31.1214741814,2518.5900631258,32640.9272181102,1200.9918911861,15564.8549097723,1.1789078397,47.6850881281,1070.4785258186,204.8270874282,1169.2222221051,967.2000000001,1070.4785258186, 20.424207,43.3110106267,19.8471991018,226.2787507933,40.5636084069,147.1951346771,10269.3078122852,94.0531158266,1070.4785258186,40.5636084069,30.6282055565,34.4186180818,19.8471991018,226.9243095543,13202.7749626067, 46.001928,1070.4785258186,1089.8841601185,90.0000000000,79.6121509249,62.2212302071,19.8471991018,222.3629736227,86.8551243987,0.3027456000,21729.5866646436,57.1559195313,574.8569070363,86.8551243987,54.3590552480, 34.674890,0.1596824742,3025.1430929637,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24192.0000000000,1070.7834482832,0.3033126826,43.3751261081,30.6625617833,62.1899307867,58.2956762872,54.5489225355,50.5242759924,47.9362499903,47.3625180331,19.9944359670,20.5698647066,234.4303802200, 19.994436,225.7457010401,2.3778203485,30.8165517168,2510.0773128021,32530.6019739157,1186.2418130607,15373.6938972664,1.1630978709,47.2591743294,1070.7834482832,205.9109531447,1169.2222221051,967.2000000001,1070.7834482832, 20.569865,43.3751261081,19.9944359670,228.1095330169,41.1902702658,146.1112689606,10868.0616573963,94.0791261731,1070.7834482832,41.1902702658,30.6625617833,34.6762967036,19.9944359670,228.8021379878,13217.8849970400, 46.062702,1070.7834482832,1091.9256573207,90.0000000000,79.6197147316,62.1899307867,19.9944359670,224.2284587035,86.8515278292,0.3033126826,21714.4630765084,57.2210481829,573.8409247580,86.8515278292,54.3204876973, 34.671636,0.1594002569,3026.1590752420,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24318.0000000000,1071.0866324838,0.3040792441,43.4343936800,30.6892874807,62.1557862049,58.3217769860,54.5565894901,50.5121020825,47.9323951165,47.3605184395,20.1423961890,20.7162175018,236.3197443295, 20.142396,227.6393045373,2.3544265059,30.5133675162,2501.9604617749,32425.4075846031,1171.5995654526,15183.9303682653,1.1471818385,46.8272613957,1071.0866324838,206.9841817379,1169.2222221051,967.2000000001,1071.0866324838, 20.716218,43.4343936800,20.1423961890,229.9649681642,41.6929652271,145.0380403674,11345.3528848171,94.1051096338,1071.0866324838,41.6929652271,30.6892874807,34.8817065342,20.1423961890,230.6975517849,13235.8531647834, 46.128843,1071.0866324838,1094.6852786762,90.0000000000,79.6318212265,62.1557862049,20.1423961890,226.1063115185,86.8472520361,0.3040792441,21696.4835818411,57.2984338032,572.6364442217,86.8472520361,54.2746669593, 34.667767,0.1590656790,3027.3635557783,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24444.0000000000,1071.3894646391,0.3050150221,43.4899846710,30.7099870821,62.1192347417,58.3457466476,54.5614210628,50.4963374330,47.9246233119,47.3545327889,20.2910681507,20.8632261307,238.2212226111, 20.291068,229.5455884466,2.3310598272,30.2105353609,2494.1460380655,32324.1326533283,1157.0125846808,14994.8830974637,1.1311582834,46.3891274618,1071.3894646391,208.0468087019,1169.2222221051,967.2000000001,1071.3894646391, 20.863226,43.4899846710,20.2910681507,231.8425874687,42.0973285190,143.9754134034,11726.3852150417,94.1310423954,1071.3894646391,42.0973285190,30.7099870821,35.0456921174,20.2910681507,232.6094681184,13256.2200330083, 46.199468,1071.3894646391,1098.0540794137,90.0000000000,79.6477433614,62.1192347417,20.2910681507,227.9964313348,86.8424062130,0.3050150221,21676.1074426882,57.3860798925,571.2757965076,86.8424062130,54.2227775708, 34.663382,0.1586877213,3028.7242034924,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24570.0000000000,1071.6930536701,0.3060964760,43.5428332306,30.7259392204,62.0806251021,58.3680756922,54.5640015792,50.4776667996,47.9136986746,47.3453421263,20.4404335017,21.0108495789,240.1342653193, 20.440434,231.4643298772,2.3076347477,29.9069463299,2486.5598987483,32225.8162877783,1142.4395283132,14806.0162869395,1.1150266189,45.9445810611,1071.6930536701,209.0988260702,1169.2222221051,967.2000000001,1071.6930536701, 21.010850,43.5428332306,20.4404335017,233.7402636140,42.4238835890,142.9233960351,12031.3159011143,94.1569058083,1071.6930536701,42.4238835890,30.7259392204,35.1769271483,20.4404335017,234.5368986226,13278.6213671663, 46.273869,1071.6930536701,1101.9473136269,90.0000000000,79.6669079274,62.0806251021,20.4404335017,229.8986308118,86.8370769303,0.3060964760,21653.6987814386,57.4824012022,569.7847793740,86.8370769303,54.1657603377, 34.658561,0.1582735498,3030.2152206260,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24696.0000000000,1072.0090615921,0.3073500427,43.5954427375,30.7385329604,62.0387835033,58.3898758527,54.5647955322,50.4558577683,47.8997148497,47.3331125650,20.5957590824,21.1642690515,242.1261987694, 20.595759,233.4633960999,2.2832514204,29.5909384079,2478.8849956062,32126.3495430569,1127.3340875776,14610.2497750054,1.0982138301,45.4774662631,1072.0090615921,210.1401149046,1169.2222221051,982.4000000001,1072.0090615921, 21.164269,43.5954427375,20.5957590824,235.7238763604,42.6974023881,126.6821072007,12283.9182557004,94.1835901724,1072.0090615921,42.6974023881,30.7385329604,35.2856422602,20.5957590824,236.5475169338,13303.6475909260, 46.354265,1072.0090615921,1106.4601536481,90.0000000000,79.6896831923,62.0387835033,20.5957590824,231.8802054765,86.8311236891,0.3073500427,21628.6669471287,57.5899142341,568.1258170693,86.8311236891,54.1021282983, 34.653174,0.1578127270,3031.8741829307,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24822.0000000000,1072.3940770997,0.3090239844,43.6570298815,30.7496647114,61.9860567111,58.4148896588,54.5637743886,50.4268240769,47.8799438791,47.3154208656,20.7842268373,21.3502711111,244.5462772129, 20.784227,235.8941192855,2.2535434337,29.2059229003,2469.7881839499,32008.4548639909,1109.0292834014,14373.0195128823,1.0777602522,44.9038217370,1072.3940770997,211.1692691761,1169.2222221051,1007.6000000001,1072.3940770997, 21.350271,43.6570298815,20.7842268373,238.1426119631,42.9602726975,100.4529529292,12523.1229031062,94.2156717773,1072.3940770997,42.9602726975,30.7496647114,35.3885920662,20.7842268373,238.9948786710,13336.0081559434, 46.455235,1072.3940770997,1112.4863437852,90.0000000000,79.7206241626,61.9860567111,20.7842268373,234.2893445385,86.8234263217,0.3090239844,21596.3022303245,57.7287911920,565.9911189453,86.8234263217,54.0199491923, 34.646210,0.1572197553,3034.0088810547,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
24948.0000000000,1072.8982651858,0.3114145899,43.7347180888,30.7592401657,61.9149098892,58.4457444470,54.5600720156,50.3859410054,47.8508267953,47.2889483056,21.0289227674,21.5914798935,247.6929028457, 21.028923,239.0583448067,2.2146400320,28.7017348142,2458.2183926459,31858.5103686911,1085.2389542734,14064.6968473839,1.0511143506,44.1473775284,1072.8982651858,212.1830359185,1169.2222221051,1032.8000000001,1072.8982651858, 21.591480,43.7347180888,21.0289227674,241.2992636321,43.2198877083,74.2391861868,12754.1382527971,94.2568334738,1072.8982651858,43.2198877083,30.7592401657,35.4880180701,21.0289227674,242.1837754127,13380.7485738558, 46.590878,1072.8982651858,1121.0925237376,90.0000000000,79.7653640139,61.9149098892,21.0289227674,237.4250075531,86.8127850313,0.3114145899,21551.5606789418,57.9205329486,563.0589330802,86.8127850313,53.9065171583, 34.636582,0.1564052592,3036.9410669198,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
